Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
8008548037, 2:53:59 PM,FÃ¸rste gang eg oppleve gangbroen gÃ¥ opp for bÃ¥ter,Run,Veldig spesiell og kjekk opplevelse pÃ¥ den titusendegangeneglÃ¸pedenneruten,11.02,,3667.0,4.827050685882568,3.005955696105957,66.77999877929688,552.0,83.30706024169922,757.0,2022-10-23
8012440768, 1:14:38 PM,Afternoon Run,Run,,19.01,,5070.0,6.387481689453125,3.749394416809082,69.36333465576172,484.0,86.91471099853516,1309.0,2022-10-24
8017423953, 8:37:06 AM,Morning Run,Run,"""""",22.03,,6133.0,6.4200615882873535,3.592475175857544,112.31999969482422,770.0,86.39286041259766,1543.0,2022-10-25
8020504238, 4:30:00 AM,Morning Run,Run,"""""",6.0,,1980.0,,3.0303030014038086,,,,479.1852111816406,2022-10-26
8022952573, 1:57:38 PM,Afternoon Run,Run,,10.56,,3560.0,4.120916366577148,2.9676740169525146,62.91999816894531,346.0,81.86498260498047,729.0,2022-10-26
8033173707, 3:06:52 PM,Afternoon Run,Run,,13.88,,4615.0,4.420996189117432,3.008448362350464,68.81999969482422,482.0,83.26187133789062,962.0,2022-10-27
8033174176, 2:05:16 PM,Afternoon Run,Run,,4.29,,1261.0,7.276025295257568,3.402339458465576,8.5600004196167,105.0,84.1397933959961,284.0,2022-10-28
8033174984, 2:33:02 PM,ððð,Run,"""10k pb 32.04! Alt Ã¥ takke [strava://athletes/39494169/18]Ole Kristian Holme som hare for perfekte splits ð""",10.38,,1924.0,6.617968559265137,5.397432327270508,0.0,157.0,93.83783721923828,685.0,2022-10-28
8033175343, 3:08:29 PM,Afternoon Run,Run,,8.54,,2814.0,4.2257080078125,3.0352985858917236,54.573333740234375,380.0,82.2621078491211,594.0,2022-10-28
8035750819, 6:57:18 AM,Litt for mye ð¨ð¨ð¨,Run,"""""",30.27,,8589.0,5.08251953125,3.5245091915130615,150.60000610351562,1062.0,85.61429595947266,2123.0,2022-10-29
8042793090, 8:54:19 AM,Morning Run,Run,,10.14,,3356.0,7.748372554779053,3.0237276554107666,52.29999923706055,435.0,83.45784759521484,701.0,2022-10-30
8044045154, 3:55:57 PM,Afternoon Run,Run,"""""",6.4,,2172.0,3.8800048828125,2.9466896057128906,40.68000030517578,326.0,83.61924743652344,442.0,2022-10-30
8049140810, 4:48:49 PM,Afternoon Run,Run,"""""",15.1,,4339.0,4.162011623382568,3.480661392211914,67.04000091552734,434.0,85.87318420410156,1061.0,2022-10-31
8053066887, 12:55:05 PM,Afternoon Run,Run,6x1200,22.01,,5580.0,6.2174072265625,3.9447150230407715,54.23666763305664,435.0,86.85542297363281,1498.0,2022-11-01
8056824343, 5:30:00 AM,Morning Run,Run,"""""",6.0,,1980.0,,3.0303030014038086,,,,479.1852111816406,2022-11-02
8058643498, 1:13:41 PM,Afternoon Run,Run,"""""",24.37,,6800.0,4.98777961730957,3.5838587284088135,106.0199966430664,674.0,85.17620086669922,1709.0,2022-11-02
8063728792, 4:24:03 PM,Afternoon Run,Run,"""""",14.44,,4043.0,7.049967288970947,3.573413372039795,69.35333251953125,440.0,84.61553955078125,999.0,2022-11-03
8068143597, 11:46:14 AM,Lunch Run,Run,,13.78,,4365.0,4.667993068695068,3.1588337421417236,65.23999786376953,395.0,85.29926300048828,952.0,2022-11-04
8070851071, 7:17:02 AM,Morning Run,Run,"""""",35.23,,9001.0,5.961154460906982,3.9149341583251953,137.13999938964844,1049.0,87.86646270751953,2437.0,2022-11-05
8078462614, 8:38:37 AM,Morning Run,Run,"""""",11.02,,3742.0,4.2080078125,2.9455933570861816,62.88333511352539,742.0,83.54878234863281,764.0,2022-11-06
8078463310, 3:46:40 PM,Afternoon Run,Run,"""""",6.45,,2283.0,3.88818359375,2.8278448581695557,40.52000045776367,408.0,83.36531066894531,445.0,2022-11-06
8082711081, 12:30:43 PM,Afternoon Run,Run,,18.09,,4795.0,6.30999755859375,3.7727696895599365,63.41999816894531,439.0,86.75856018066406,1245.0,2022-11-07
8086244596, 8:53:18 AM,Morning Run,Run,"""""",22.13,,5886.0,5.08116340637207,3.759937286376953,121.36000061035156,703.0,87.3277816772461,1532.0,2022-11-08
8096960894, 4:18:35 PM,Afternoon Run,Run,"""""",14.65,,4781.0,7.075032711029053,3.0653817653656006,69.23332977294922,521.0,83.94306182861328,1006.0,2022-11-09
8096961656, 11:43:56 AM,Lunch Run,Run,,20.19,,5655.0,4.702002048492432,3.570601224899292,118.91999816894531,537.0,86.4326171875,1418.0,2022-11-10
8102744296, 3:01:29 PM,Afternoon Run,Run,"""""",2.84,,768.0,6.2312469482421875,3.7093098163604736,5.739999771118164,125.0,85.06761932373047,194.0,2022-11-11
8102745376, 3:29:17 PM,Afternoon Run,Run,"""""",10.54,,3099.0,4.678900718688965,3.4033849239349365,63.36000061035156,456.0,83.9373779296875,739.0,2022-11-11
8103283236, 5:30:00 AM,Morning Run,Run,"""""",8.0,,2400.0,,3.3333332538604736,,,,638.91357421875,2022-11-11
8105842177, 8:22:10 AM,Morning Run,Run,"""""",32.94,,8687.0,5.695068359375,3.792273759841919,173.25332641601562,1130.0,88.00702667236328,2282.0,2022-11-12
8110983574, 8:26:21 AM,Morning Run,Run,"""""",14.61,,4680.0,4.627264022827148,3.122805595397949,94.19999694824219,547.0,85.53972625732422,1009.0,2022-11-13
8120760159, 8:34:43 AM,Morning Run,Run,,14.59,,3893.0,6.863362789154053,3.7477548122406006,95.05999755859375,410.0,87.093994140625,1010.0,2022-11-14
8120760639, 6:08:39 PM,Evening Run,Run,"""""",6.63,,2198.0,4.994439125061035,3.019031047821045,55.063331604003906,782.0,82.10706329345703,459.0,2022-11-14
8120761431, 9:47:34 AM,Morning Run,Run,"""""",10.88,,3301.0,4.361010551452637,3.298391342163086,65.26000213623047,419.0,85.22966766357422,760.0,2022-11-15
8123381525, 6:18:38 PM,Evening Run,Run,,8.49,,2656.0,4.897786617279053,3.19663405418396,46.65999984741211,310.0,85.37801361083984,587.0,2022-11-15
8126386896, 12:24:39 PM,Afternoon Run,Run,3x1600,19.29,,4682.0,6.487890720367432,4.120664119720459,69.4800033569336,427.0,87.68041229248047,1313.0,2022-11-16
8138528014, 6:07:37 PM,Evening Run,Run,"""""",15.14,,4940.0,4.15087890625,3.0647125244140625,170.4633331298828,559.0,83.88079071044922,1048.0,2022-11-17
8138529887, 3:22:38 PM,Afternoon Run,Run,"""""",14.46,,3957.0,6.941731929779053,3.6560120582580566,85.5999984741211,373.0,85.04218292236328,1002.0,2022-11-18
8139729296, 12:03:27 PM,Afternoon Run,Run,"""""",22.16,,5662.0,8.398356437683105,3.914947032928467,109.73999786376953,582.0,86.12336730957031,1541.0,2022-11-19
8144573344, 8:00:00 AM,Morning Run,Run,"""""",10.0,,3180.0,,3.1446540355682373,,,,798.6420288085938,2022-11-20
8146133341, 6:11:45 PM,Evening Run,Run,"""""",7.42,,2353.0,4.833333492279053,3.1545474529266357,60.380001068115234,184.0,85.04802703857422,511.0,2022-11-20
8148204807, 9:00:00 AM,Morning Run,Run,"""""",14.0,,3780.0,,3.7037036418914795,,,,1118.0987548828125,2022-11-21
8152337467, 9:00:58 AM,Morning Run,Run,"""""",16.0,,4080.0,,3.9215686321258545,,,,1277.8271484375,2022-11-22
8161644336, 8:30:00 AM,Morning Run,Run,"""""",10.0,,3250.0,,3.076923131942749,,,,798.6420288085938,2022-11-23
8162318978, 12:33:55 PM,Afternoon Run,Run,"""""",8.72,,2579.0,6.625697612762451,3.380868434906006,57.86000061035156,323.0,84.47766876220703,597.0,2022-11-24
8167624951, 10:57:46 AM,Lunch Run,Run,,5.51,,1747.0,5.071110725402832,3.1534745693206787,51.36000061035156,376.0,84.48797607421875,381.0,2022-11-25
8171273371, 8:29:05 AM,KarmÃ¸y Maraton ð¥,Run,2:44:23,42.15,194.0,9863.0,5.869791507720947,4.273681640625,304.9599914550781,565.0,87.92821502685547,2306.0,2022-11-26
8189948469, 3:30:00 PM,Afternoon Run,Run,"""""",8.0,,2400.0,,3.3333332538604736,,,,638.91357421875,2022-11-30
8197613946, 5:00:00 AM,Morning Run,Run,"""""",10.0,,3000.0,,3.3333332538604736,,,,798.6420288085938,2022-12-02
8201671777, 10:20:58 AM,Lunch Run,Run,"""""",30.43,,7960.0,5.485005855560303,3.823948621749878,245.67999267578125,513.0,86.08745574951172,2095.0,2022-12-03
8209434221, 11:49:20 AM,Lunch Run,Run,"""""",14.75,,4212.0,6.1011962890625,3.5023505687713623,130.77999877929688,558.0,84.7624282836914,1025.0,2022-12-04
8210081435, 8:00:00 AM,Morning Run,Run,"""""",10.0,,3300.0,,3.0303030014038086,,,,798.6420288085938,2022-12-05
8216369316, 5:10:05 PM,Evening Run,Run,"""""",8.78,,2653.0,6.6533203125,3.3109612464904785,57.63999938964844,252.0,82.9645004272461,600.0,2022-12-05
8216370225, 10:20:22 AM,Lunch Run,Run,"""""",24.8,,6798.0,6.724284648895264,3.649415969848633,214.32000732421875,418.0,85.2055892944336,1730.0,2022-12-06
8220564847, 2:47:58 PM,Afternoon Run,Run,,20.23,,6080.0,5.067779541015625,3.3287136554718018,178.65333557128906,636.0,83.59766387939453,1408.0,2022-12-07
8222912236, 8:00:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",21.0,,5985.0,,3.5087718963623047,,,,1677.148193359375,2022-12-08
8228107873, 7:00:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",10.0,,3250.0,,3.076923131942749,,,,798.6420288085938,2022-12-09
8231715331, 11:00:00 AM,ÐÐ¾Ð»ÑÐ´ÐµÐ½Ð½ÑÐ¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",25.0,,7000.0,,3.5714285373687744,,,,1996.60498046875,2022-12-10
8235809685, 10:00:00 AM,ÐÐ¾Ð»ÑÐ´ÐµÐ½Ð½ÑÐ¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",14.0,,4060.0,,3.4482758045196533,,,,1118.0987548828125,2022-12-11
8239167925, 6:30:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",10.0,,3300.0,,3.0303030014038086,,,,798.6420288085938,2022-12-12
8242618986, 4:50:00 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",10.0,,3300.0,,3.0303030014038086,,,,798.6420288085938,2022-12-12
8252086619, 1:00:00 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",16.0,,4800.0,,3.3333332538604736,,,,1277.8271484375,2022-12-15
8255967510, 9:00:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",20.0,,6000.0,,3.3333332538604736,,,,1597.2840576171875,2022-12-16
8258601097, 9:00:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",32.0,,8896.0,,3.5971221923828125,,,,2555.654296875,2022-12-17
8264135388, 12:00:00 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",16.0,,5040.0,,3.174603223800659,,,,1277.8271484375,2022-12-18
8269992144, 11:00:00 AM,ÐÐ¾Ð»ÑÐ´ÐµÐ½Ð½ÑÐ¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",22.0,,5940.0,,3.7037036418914795,,,,1757.012451171875,2022-12-19
8269995468, 7:30:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",26.0,,7020.0,,3.7037036418914795,,,,2076.46923828125,2022-12-20
8276300792, 8:00:00 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",20.0,,5400.0,,3.7037036418914795,,,,1597.2840576171875,2022-12-21
8277984235, 9:00:00 AM,TresjÃ¸ers i shorts og t-skjorte ð,Run,"""""",22.0,,6600.0,,3.3333332538604736,,,,1757.012451171875,2022-12-22
8285100211, 8:50:21 AM,Ð£ÑÑÐµÐ½Ð½Ð¸Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",22.0,,5940.0,,3.7037036418914795,,,,1757.012451171875,2022-12-24
8286190417, 12:00:00 PM,"""Lukt av pinnekjÃ¸tt overalt selv om ribbe e best? ð¤·ââï¸""",Run,3sjÃ¸ers,22.0,,5720.0,,3.846153736114502,,,,1757.012451171875,2022-12-24
8290071234, 3:00:44 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",8.6,,2580.0,,3.3333332538604736,,,,686.8320922851562,2022-12-25
8294075406, 12:00:00 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",22.0,,6160.0,,3.5714285373687744,,,,1757.012451171875,2022-12-26
8298572362, 2:53:26 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,,22.09,,6545.0,5.364062309265137,3.3758044242858887,197.71311950683594,197.6131134033203,,1803.5811767578125,2022-12-27
8301863556, 10:20:01 AM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,,31.33,,7643.0,6.374218940734863,4.099617958068848,254.5399627685547,254.43997192382812,,2534.650146484375,2022-12-28
8307331722, 7:00:00 AM,Morning Run,Run,"""""",14.0,,4320.0,,3.2407407760620117,,,,1118.0987548828125,2022-12-29
8311179525, 10:00:00 AM,ð¥¶,Run,"""""",25.0,,6750.0,,3.7037036418914795,,,,1996.60498046875,2022-12-30
8321082627, 1:02:32 PM,2ï¸â£0ï¸â£2ï¸â£3ï¸â£ ðð»,Run,"""""",14.16,,3947.0,5.621972560882568,3.5881125926971436,129.7925567626953,129.9929962158203,,1153.5904541015625,2023-01-01
8321103586, 12:00:00 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",22.0,,6160.0,,3.5714285373687744,,,,1757.012451171875,2022-12-31
8326935606, 1:00:00 PM,ÐÐ½ÐµÐ²Ð½Ð¾Ð¹ Ð·Ð°Ð±ÐµÐ³,Run,"""""",27.0,,7560.0,,3.5714285373687744,,,,2156.33349609375,2023-01-02
8331143824, 10:00:28 AM,Popkorn langs stokka i dag ð¤·ââï¸,Run,"""""",22.0,,6270.0,,3.5087718963623047,,,,1757.012451171875,2023-01-03
8343847828, 8:29:25 AM,Morning Run,Run,"""""",21.06,,6142.0,4.366991996765137,3.4295260906219482,152.17999267578125,317.0,84.99918365478516,1478.0,2023-01-04
8343848103, 2:35:04 PM,Afternoon Run,Run,,7.64,,2169.0,5.7137451171875,3.522899866104126,101.08000183105469,302.0,86.4350814819336,533.0,2023-01-04
8343848921, 2:26:29 PM,Afternoon Run,Run,"""""",14.06,,4323.0,4.369096279144287,3.2537033557891846,117.37999725341797,420.0,84.33294677734375,974.0,2023-01-05
8378684620, 11:17:56 PM,OL 2020 Tokyo maraton gjennomlÃ¸ping,Run,Planlagt lÃ¸ype fÃ¸r den ble flyttet til Sapporo i siste liten. Veldig kjekk mÃ¥te Ã¥ bli godt kjent med ein svÃ¦r by pÃ¥ 1 dag! Brukte ca 6-7 timer pÃ¥ heile seansen. Blir heldigvis lavterskel sightseeing ogsÃ¥ð,43.89,,13471.0,14.714285850524902,3.2580437660217285,168.7133331298828,5918.0,86.42982482910156,2779.0,2023-01-11
8399071535, 7:40:50 AM,Afternoon Run,Run,"""""",12.01,,4142.0,10.570116996765137,2.900550365447998,130.24000549316406,1523.0,84.53179931640625,797.0,2023-01-15
8400406138, 8:26:16 AM,ð¥¶ð¥¶ð¥¶,Run,"""""",6.59,,2629.0,5.3800048828125,2.5090034008026123,28.420000076293945,597.0,85.0,443.0,2023-01-16
8416344391, 5:35:53 AM,Ãdelagte ankler ft. Oppoverbakker,Run,FÃ¸les ut sÃ¥ de snart knekke av,14.43,,4648.0,7.0613837242126465,3.10441255569458,113.63666534423828,696.0,87.80099487304688,970.0,2023-01-19
8431825464, 6:51:09 AM,Tur/retur âguddommelighetenâ,Run,"""""",8.02,,2605.0,5.610015869140625,3.0793397426605225,77.86000061035156,256.0,86.89016723632812,504.0,2023-01-22
8454587004, 10:47:09 AM,Evening Run,Run,"""""",11.04,,3324.0,8.993945121765137,3.323089838027954,33.58000183105469,477.0,85.57962799072266,748.0,2023-01-26
8468240136, 8:23:15 AM,"""800km pÃ¥ alphafly vises godt ikkje lenge fÃ¸r eg kun lÃ¸pe pÃ¥ en karbonplate ð®ð®ð®""",Run,Forbi atombombekuppelen og et stykke videre!,14.34,,4115.0,9.952001571655273,3.4866559505462646,29.902856826782227,407.0,85.55060577392578,982.0,2023-01-28
8469577247, 7:38:26 AM,Afternoon Run,Run,"""""",11.11,,3258.0,8.069998741149902,3.409834384918213,46.17333221435547,314.0,85.26082611083984,771.0,2023-01-29
8480364781, 4:52:35 AM,Afternoon Run,Run,"""""",10.66,,3497.0,5.4200439453125,3.049802541732788,345.34381103515625,611.0,82.42650604248047,719.0,2023-01-31
8500116172, 8:45:46 AM,Afternoon Run,Run,"""""",16.09,,4788.0,10.15451431274414,3.3604679107666016,54.51333236694336,982.0,83.1707992553711,1011.0,2023-02-03
8513791079, 7:03:32 AM,Afternoon Run,Run,"""""",14.41,,3897.0,10.528124809265137,3.6990506649017334,53.9900016784668,1050.0,84.68241882324219,913.0,2023-02-06
8526107453, 10:04:12 AM,Evening Run,Run,"""""",18.03,,4849.0,6.219970703125,3.718428373336792,56.7599983215332,627.0,83.8591537475586,1221.0,2023-02-08
8535258263, 11:01:05 PM,Dette va noe aent ja,Run,Usikker pÃ¥ om det va regndrÃ¥per pÃ¥ klokken eller bare om den ogsÃ¥ svetta seg i hjel ð¥µ,18.19,,4904.0,5.128255367279053,3.7090518474578857,16.079999923706055,438.0,84.50255584716797,1226.0,2023-02-09
8539926972, 10:46:54 PM,Morning Run,Run,"""""",14.19,,4132.0,6.760091304779053,3.436333417892456,38.68000030517578,589.0,83.93299102783203,983.0,2023-02-10
8590421298, 9:18:04 AM,Afternoon Run,Run,"""""",10.14,,2625.0,4.679999351501465,3.8641066551208496,52.16999816894531,271.0,84.46300506591797,699.0,2023-02-19
8606826414, 11:40:56 AM,Evening Run,Run,"""""",12.1,,3403.0,4.708984375,3.5557360649108887,9.0,138.0,86.58930969238281,851.0,2023-02-22
8609491913, 11:24:17 AM,ð¤,Run,"""""",18.09,,5029.0,4.803333759307861,3.5977070331573486,12.84000015258789,277.0,85.1733627319336,1271.0,2023-02-23
8612338077, 11:00:00 PM,Morning Run,Run,"""""",12.0,,3900.0,,3.076923131942749,,,,958.3704223632812,2023-02-23
8617792077, 11:23:01 PM,Morning Run,Run,Magisk Ã¥ ha ubegrenset km med dette rett utfor dormenð¥¹ Og like fantastisk med koreanerne som alle vinker og smiler haha,30.11,,8106.0,5.8125,3.7145743370056152,31.15999984741211,563.0,85.0115966796875,2088.0,2023-02-24
8623725103, 6:26:33 AM,Afternoon Run,Run,,16.09,,4589.0,4.52452278137207,3.5079407691955566,23.979999542236328,321.0,84.89366149902344,1134.0,2023-02-26
8628941106, 10:57:52 PM,âï¸,Run,"""""",20.17,,5661.0,4.359002590179443,3.5636653900146484,14.619999885559082,249.0,84.72261810302734,1425.0,2023-02-26
8633901064, 10:45:00 PM,Morning Run,Run,"""""",15.0,,4800.0,,3.125,,,,1197.9630126953125,2023-02-27
8639364942, 10:53:36 PM,Morning Run,Run,,22.18,,6013.0,4.45703125,3.689040422439575,21.18000030517578,306.0,84.99650573730469,1538.0,2023-02-28
8645061519, 10:45:00 PM,Morning Run,Run,"""""",15.0,,4500.0,,3.3333332538604736,,,,1197.9630126953125,2023-03-01
8646500667, 10:00:00 AM,Luftetur,Run,PÃ¥ mÃ¸lle,12.0,,3600.0,,3.3333332538604736,,,,958.3704223632812,2023-03-02
8651589941, 7:24:20 AM,Afternoon Run,Run,"""""",22.08,,6327.0,5.206668376922607,3.4899778366088867,18.700000762939453,326.0,84.7791976928711,1543.0,2023-03-03
8656692497, 5:55:37 AM,Afternoon Run,Run,,25.1,,7507.0,4.675130367279053,3.3434646129608154,24.1200008392334,496.0,85.55274200439453,1750.0,2023-03-04
8661412954, 11:00:00 PM,Morning Run,Run,"""""",12.5,,4062.0,,3.0773017406463623,,,,998.302490234375,2023-03-04
8664524922, 11:00:00 AM,Evening Run,Run,"""""",6.0,,1890.0,,3.174603223800659,,,,479.1852111816406,2023-03-05
8667658235, 6:17:00 AM,Morning Run,Run,"""""",22.0,,6600.0,,3.3333332538604736,,,,,2023-03-06
8673769997, 10:00:00 PM,Morning Run,Run,"""""",6.0,,1950.0,,3.076923131942749,,,,479.1852111816406,2023-03-06
8678871885, 11:00:00 AM,Evening Run,Run,"""""",14.0,,4200.0,,3.3333332538604736,,,,1118.0987548828125,2023-03-07
8678876586, 10:38:47 PM,Pegasus 39,Run,"""Et prosjekt Ã¥ fÃ¥ disse i riktig antall stÃ¸rrelse og til riktig sted gjennom Nike sin koreanske nettside ð""",24.09,,6652.0,5.483734130859375,3.6215107440948486,23.260000228881836,468.0,87.96302795410156,1688.0,2023-03-07
8683834524, 11:11:38 PM,Morning Run,Run,"""""",15.95,,4896.0,8.019949913024902,3.2578983306884766,35.76333236694336,508.0,85.49019622802734,1100.0,2023-03-08
8684997554, 8:29:27 AM,Afternoon Run,Run,,10.04,,3147.0,5.805993556976318,3.1912009716033936,21.139999389648438,397.0,84.16905212402344,690.0,2023-03-09
8688779067, 10:16:46 PM,Morning Run,Run,"""""",28.11,,7459.0,7.496663570404053,3.769646167755127,22.860000610351562,428.0,88.87577056884766,1940.0,2023-03-09
8693455407, 9:57:38 PM,Morning Run,Run,"""""",15.79,,4859.0,6.2842841148376465,3.250566005706787,90.13999938964844,773.0,84.50517272949219,1078.0,2023-03-10
8699162402, 9:51:41 PM,Morning Run,Run,"""""",14.26,,4392.0,5.10667610168457,3.2477095127105713,77.05999755859375,851.0,84.66535949707031,977.0,2023-03-11
8705656559, 6:00:00 AM,Morning Run,Run,"""""",24.0,,6840.0,,3.5087718963623047,,,,,2023-03-13
8710597346, 10:15:00 PM,Morning Run,Run,"""LoggfÃ¸re ikkje styrketreningen men den e tilstede den og ð""",16.0,,4800.0,,3.3333332538604736,,,,1277.8271484375,2023-03-13
8712565726, 8:00:00 AM,Afternoon Run,Run,"""""",8.0,,2520.0,,3.174603223800659,,,,638.91357421875,2023-03-14
8716404346, 10:00:00 PM,Morning Run,Run,"""""",22.0,,6380.0,,3.4482758045196533,,,,1757.012451171875,2023-03-14
8721563029, 10:15:57 PM,Morning Run,Run,"""""",20.0,,6600.0,,3.0303030014038086,,,,1597.2840576171875,2023-03-15
8727468533, 10:15:00 PM,Morning Run,Run,"""""",10.0,,3300.0,,3.0303030014038086,,,,798.6420288085938,2023-03-16
8728157500, 6:51:28 AM,Afternoon Run,Run,"""""",20.09,,5411.0,7.039999961853027,3.7142505645751953,25.040000915527344,351.0,86.4713363647461,1384.0,2023-03-17
8732146277, 10:18:33 PM,Morning Run,Run,"""""",15.42,,4763.0,4.332995414733887,3.2375667095184326,45.439998626708984,539.0,85.5111312866211,1074.0,2023-03-17
8740794870, 9:07:32 AM,Evening Run,Run,,15.06,,4841.0,4.177201747894287,3.111516237258911,10.199999809265137,330.0,87.43122863769531,1038.0,2023-03-19
8744340840, 10:11:57 PM,Morning Run,Run,"""""",24.17,,6672.0,8.89666748046875,3.623201608657837,22.219999313354492,517.0,87.9468765258789,1694.0,2023-03-19
8745986405, 10:00:00 AM,Evening Run,Run,Mistenke strava e litt lÃ¸yen me tidene pÃ¥ dÃ¸gnet den pÃ¥stÃ¥r eg trene pÃ¥ nÃ¥r eg legge d inn manuelt,6.0,,1980.0,,3.0303030014038086,,,,479.1852111816406,2023-03-20
8749539517, 10:07:52 PM,Morning Run,Run,,24.13,,6689.0,5.318748474121094,3.607448101043701,27.479999542236328,490.0,87.57061767578125,1699.0,2023-03-20
8751245894, 9:46:47 AM,Evening Run,Run,"""""",8.19,,2770.0,4.225000858306885,2.9588088989257812,16.280000686645508,245.0,84.66885375976562,560.0,2023-03-21
8755448475, 10:19:01 PM,Morning Run,Run,"""""",16.14,,4922.0,4.3074951171875,3.2793478965759277,13.960000038146973,423.0,87.19950866699219,1121.0,2023-03-21
8757435465, 10:07:15 AM,Evening Run,Run,,10.17,,3491.0,6.4085693359375,2.9143340587615967,21.790000915527344,203.0,83.59822082519531,703.0,2023-03-22
8761361719, 11:20:00 PM,Morning Run,Run,"""""",8.0,,2640.0,,3.0303030014038086,,,,638.91357421875,2023-03-22
8763739372, 8:14:33 AM,Afternoon Run,Run,"""""",16.12,,4829.0,4.162011623382568,3.339374542236328,10.239999771118164,304.0,85.59917449951172,1125.0,2023-03-23
8767002706, 10:39:52 PM,Aerosol Run,Run,Vanskelig Ã¥ puste mot slutten og kom tebage dekka av stÃ¸v ð·ð·ð·,30.15,,8000.0,4.784993648529053,3.769343852996826,27.760000228881836,511.0,89.51512908935547,2086.0,2023-03-23
8771764841, 10:09:01 PM,Morning Run,Run,Samle opp rolige km ila uken for Ã¥ fÃ¥ lÃ¸pefri i helgeekskursjonene ð,8.11,,2393.0,3.86999773979187,3.3907647132873535,9.300000190734863,140.0,85.56659698486328,567.0,2023-03-24
8783805709, 10:20:24 PM,Morning Run ,Run,"""""",24.21,,6110.0,4.720995903015137,3.963296413421631,18.84000015258789,309.0,89.55197143554688,1677.0,2023-03-26
8785249983, 10:34:06 AM,Evening Run,Run,"""""",8.09,,2362.0,4.672997951507568,3.426164388656616,9.65999984741211,322.0,85.91302490234375,570.0,2023-03-27
8789050072, 10:11:15 PM,Morning Run,Run,,20.18,,5414.0,5.322265625,3.727776288986206,16.899999618530273,589.0,87.87548828125,1403.0,2023-03-27
8790134882, 7:20:36 AM,Afternoon Run,Run,"""""",12.14,,3300.0,6.2000555992126465,3.6793088912963867,19.1200008392334,421.0,85.76605987548828,846.0,2023-03-28
8794828043, 10:17:31 PM,Morning Run,Run,"""""",24.13,,6068.0,5.101019859313965,3.976810932159424,16.540000915527344,483.0,89.94035339355469,1685.0,2023-03-28
8799978652, 11:41:44 AM,Evening Run,Run,,8.08,,2421.0,5.066666603088379,3.340801239013672,6.5,155.0,84.3589096069336,564.0,2023-03-29
8800751357, 10:30:10 PM,Morning Run,Run,"""""",26.12,,7032.0,4.961434364318848,3.714803695678711,17.299999237060547,279.0,87.36274719238281,1818.0,2023-03-29
8805644414, 9:34:51 PM,Morning Run,Run,"""""",7.57,,2040.0,5.637500762939453,3.714529514312744,9.920000076293945,188.0,87.96227264404297,522.0,2023-03-30
8810346789, 10:26:14 PM,EnnÃ¥ litt mer cherry blossoms i monitor,Run,Nyte d fÃ¸r de etterhvert begynne Ã¥ visne,11.09,,3258.0,3.9658405780792236,3.405604600906372,12.039999961853027,152.0,85.40104675292969,777.0,2023-03-31
8822480577, 11:22:50 AM,Evening Run,Run,"""""",8.93,,2843.0,4.2080078125,3.1411960124969482,6.679999828338623,104.0,82.92261505126953,619.0,2023-04-02
8822483895, 10:15:30 PM,Morning Run,Run,"""""",24.16,,6470.0,4.867730140686035,3.734861135482788,18.719999313354492,264.0,87.36827087402344,1675.0,2023-04-02
